[2025-09-04 12:19:39] [INFO    ] discord.client: logging in using static token
[2025-09-04 12:19:40] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2025-09-04 12:19:40] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2025-09-04 12:19:40] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1412674139394936884', 'username': 'Larry', 'avatar': 'c7257ff3f18af7d949eb05308ca29d20', 'discriminator': '6846', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2025-09-04 12:19:40] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2025-09-04 12:19:40] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2025-09-04 12:19:40] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1412674139394936884', 'name': 'Larry', 'icon': None, 'description': '', 'type': None, 'bot': {'id': '1412674139394936884', 'username': 'Larry', 'avatar': 'c7257ff3f18af7d949eb05308ca29d20', 'discriminator': '6846', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '660dee7e6af8f2df4e379e2196bc9b1359f084b53b4bd046a7b24c603919248e', 'flags': 557056, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '438501036693389312', 'username': 'p1ckle3', 'avatar': 'b67f97524b9e37c4f8955d68ea8f7181', 'discriminator': '0', 'public_flags': 128, 'flags': 128, 'banner': None, 'accent_color': 14200024, 'global_name': 'Pickles', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#d8acd8', 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 1, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 224, 'monetization_state': 1, 'verification_eligibility_flags': 91036, 'monetization_eligibility_flags': 181988, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2025-09-04 12:19:40] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2025-09-04 12:19:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-55n8",{"micros":0.0}]']}}
[2025-09-04 12:19:40] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-09-04 12:19:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-04 12:19:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Larry', 'primary_guild': None, 'mfa_enabled': False, 'id': '1412674139394936884', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '6846', 'clan': None, 'bot': True, 'avatar': 'c7257ff3f18af7d949eb05308ca29d20'}, 'session_type': 'normal', 'session_id': 'd1ac36011dc7e7949aac278e837bf592', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1036216646546772089'}, {'unavailable': True, 'id': '1188398979541651466'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['sydney', 'singapore', 'hongkong', 'japan', 'india'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1412674139394936884', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-b-55n8",{"micros":116756,"calls":["id_created",{"micros":333,"calls":[]},"session_lookup_time",{"micros":291,"calls":[]},"session_lookup_finished",{"micros":14,"calls":[]},"discord-sessions-prd-2-166",{"micros":115235,"calls":["start_session",{"micros":101996,"calls":["discord-api-rpc-d774b8749-bfxb5",{"micros":74758,"calls":["get_user",{"micros":20493},"get_guilds",{"micros":6105},"send_scheduled_deletion_message",{"micros":14},"guild_join_requests",{"micros":3},"authorized_ip_coro",{"micros":10},"pending_payments",{"micros":15805},"apex_experiments",{"micros":5049},"user_activities",{"micros":5},"played_application_ids",{"micros":3}]}]},"starting_guild_connect",{"micros":27,"calls":[]},"presence_started",{"micros":487,"calls":[]},"guilds_started",{"micros":97,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":12609,"calls":[]},"connect_finished",{"micros":12613,"calls":[]},"build_ready",{"micros":12,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2025-09-04 12:19:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-04 12:19:41] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: d1ac36011dc7e7949aac278e837bf592).
[2025-09-04 12:19:41] [DEBUG   ] discord.client: Dispatching event connect
[2025-09-04 12:19:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'afk_timeout': 300, 'system_channel_flags': 0, 'unavailable': False, 'application_id': None, 'emojis': [], 'profile': None, 'owner_configured_content_level': 0, 'embedded_activities': [], 'rules_channel_id': None, 'max_members': 25000000, 'members': [{'user': {'username': 'Larry', 'public_flags': 0, 'primary_guild': None, 'id': '1412674139394936884', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '6846', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'c7257ff3f18af7d949eb05308ca29d20'}, 'roles': ['1412682283781193855'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-03T06:15:02.902000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'premium_tier': 0, 'channels': [{'version': 1703406796249, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1188398980124651561', 'flags': 0}, {'version': 1703406796252, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1188398980124651562', 'flags': 0}, {'version': 1703406796259, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1188398980124651561', 'name': 'general', 'last_message_id': '1412985064635236374', 'id': '1188398980124651563', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1703406796266, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1188398980124651562', 'name': 'General', 'last_message_id': None, 'id': '1188398980124651564', 'icon_emoji': {'name': '🎙️', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'application_command_counts': {}, 'id': '1188398979541651466', 'guild_scheduled_events': [], 'discovery_splash': None, 'features': [], 'premium_features': None, 'name': 'Test Chamber 13', 'member_count': 2, 'safety_alerts_channel_id': None, 'incidents_data': None, 'large': False, 'threads': [], 'max_video_channel_users': 25, 'preferred_locale': 'en-US', 'joined_at': '2025-09-03T06:15:02.902000+00:00', 'latest_onboarding_question_id': None, 'afk_channel_id': None, 'description': None, 'home_header': None, 'inventory_settings': None, 'public_updates_channel_id': None, 'owner_id': '438501036693389312', 'banner': None, 'explicit_content_filter': 0, 'nsfw': False, 'soundboard_sounds': [], 'region': 'deprecated', 'mfa_level': 0, 'nsfw_level': 0, 'presences': [], 'system_channel_id': '1188398980124651563', 'stage_instances': [], 'icon': None, 'verification_level': 0, 'premium_subscription_count': 0, 'stickers': [], 'roles': [{'version': 1703406796243, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1188398979541651466', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1756882960612, 'unicode_emoji': None, 'tags': {'bot_id': '1412674139394936884'}, 'position': 2, 'permissions': '563276639759424', 'name': 'Larry', 'mentionable': False, 'managed': True, 'id': '1412682283781193855', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1756882960905, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'test', 'mentionable': False, 'managed': False, 'id': '1412694251711631400', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'voice_states': [], 'activity_instances': [], 'lazy': True, 'version': 1756882952345, 'hub_type': None, 'moderator_reporting': None, 'vanity_url_code': None, 'splash': None, 'default_message_notifications': 0, 'premium_progress_bar_enabled': False, 'max_stage_video_channel_users': 50}}
[2025-09-04 12:19:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
